"Podjetja [C-K] po: STATISTIÈNA REGIJA, MERITVE , LETO"

" ";"Število oseb, ki delajo";" ";" ";" ";" ";" ";" ";" ";" "
" ";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007"
"Pomurska";26691;27021;26786;25804;25586;25559;25309;25757;26437
"Podravska";83202;84562;86418;87161;87292;87456;87977;88963;92164
"Koroška";20025;20176;19901;20229;18975;18945;19017;19056;21134
"Savinjska";75045;76310;75493;76879;76995;77529;78579;79478;82924
"Zasavska";11702;11707;11610;11419;10948;10272;10247;10181;10380
"Spodnjeposavska";15991;16398;15909;15723;14857;14473;14476;14693;15178
"Jugovzhodna Slovenija";31672;37867;38851;38507;37942;38328;38082;38031;39497
"Osrednjeslovenska";198443;195526;198194;196206;197546;201472;206207;214934;226417
"Gorenjska";57838;57376;58494;59574;58418;57973;55257;55193;57092
"Notranjsko-kraška";11390;11388;11288;11469;11423;11456;11425;11618;12196
"Goriška";34267;34823;35220;34423;33372;33411;33033;33172;34114
"Obalno-kraška";31092;31248;31108;30839;30465;29937;30090;30902;32211

"Viri "
"Statistièni urad Republike Slovenije. "
" "
" "
"Enota opazovanja "
"Enota opazovanja je podjetje v dejavnosti C-K. "
"Podjetje je registrirana pravna ali fizièna oseba, ki je "
"med letom opazovanja izkazala prihodek ali zaposlene osebe "
"oziroma osebe, ki delajo. "
" "
" "
"Uporabljeno statistièno znamenje: "
"...  ni podatka "

"Podatki so teritorialno razvršèeni po Klasifikaciji statistiènih "
"teritorialnih enot v Evropski uniji [The Classification  of "
"Territorial Units for Statistics] – NUTS [(seznam "
"HREF=../database/Meta/Klas/NUTS.htm TARGET=_blank) opis in "
"pojasnila], raven NUTS 3. "
"Opombe o spremembah posameznih regij so zapisane k vsaki spremenjeni "
"regiji in so ob izpisu tabele na zaslon dostopne s klikom na ikono za "
"opombe [zvezdica]. V opombah je na zaèetku naveden datum, s katerim "
"je opisana teritorialna sprememba upoštevana pri teritorialnem "
"razvršèanju enot za statistiène namene.  "
" "

"30. 3. 2000 je bil po Uredbi o SKTE iz dotedanje osrednjeslovenske "
"statistiène regije izloèen njen južni del [obèine Koèevje, Kostel, "
"Loški Potok, Osilnica, Ribnica, Sodražica] in pripojen k dotedanji "
"dolenjski statistièni regiji; ta se je zato poveèala [za  985 km2 ] "
"in je dobila novo ime – jugovzhodna Slovenija "
" Uradni list št. 28/00. "

"30. 3. 2000 je bil po Uredbi o SKTE iz dotedanje osrednjeslovenske "
"statistiène regije izloèen njen južni del [obèine Koèevje, Kostel, "
"Loški Potok, Osilnica, Ribnica, Sodražica] in pripojen k dotedanji "
"dolenjski statistièni regiji; ta se je zato poveèala [za  985 km2 ] "
"in je dobila novo ime – jugovzhodna Slovenija "
" Uradni list št. 28/00. "

"Je število vseh zaposlenih in samozaposlenih oseb skupaj. "
"Podrobnejša definicija zaposlenih in samozaposlenih oseb "
"je v metodoloških pojasnilih."

